,lon,lat,location,images,user
453,-64.0,-65.133,"""Lemaire Channel""","['https://instagram.ffra1-1.fna.fbcdn.net/vp/90e1927ed28f8bb9c8a76804eac79dd3/5D3EA290/t51.2885-15/e35/28156450_154974958533971_4727021352207253504_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&ig_cache_key=MTcyMTQ5MjcyNjI1MTEwMTc2OA%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/9ee07d8fa365015b28d2c88e7e154ba4/5D3142C7/t51.2885-15/fr/e15/s1080x1080/19535296_224940551360955_57010932030636032_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&ig_cache_key=MTU0ODk2Mzc0MzI3MDM4MTMyOQ%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/38aaa22df24c818ed7109c501f368c8a/5D34C927/t51.2885-15/fr/e15/s1080x1080/19623100_279194585887248_4732822710562848768_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&ig_cache_key=MTU0ODIzODgwMTI3Njc3NjAxNQ%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/dced746c707bc63680b5e8933d3c7852/5D2F8005/t51.2885-15/fr/e15/s1080x1080/19437033_115784919035091_6287938245690916864_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&ig_cache_key=MTU0NzM5MzQwMDM2NDQ1MTA3Mw%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/c5f4b810432bfb958af865e336c0b12d/5D4F7B74/t51.2885-15/e35/19228481_104601143455183_6061606457172819968_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTU0MjQ0MTc1MDA3NzY5ODI3OQ%3D%3D.2', 'https://scontent-frt3-2.cdninstagram.com/vp/e4b65344aae89e184d66f2242147fe14/5D315BE4/t51.2885-15/fr/e15/s1080x1080/18579900_1908715652742528_1942414198159966208_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&ig_cache_key=MTUxOTA0MTI1OTM2NDY3MjcwNg%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/7e7e910070bba94382b8e1fa94ab2d18/5D426711/t51.2885-15/fr/e15/s1080x1080/18252981_1824146964576147_3119056725538242560_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&ig_cache_key=MTUwNjIwMjQ0MDY4ODgzNTg3OA%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/ec9689f8bf511808d24dca733b395d33/5D3F0479/t51.2885-15/fr/e15/s1080x1080/17332827_1444610545569496_4488332285648568320_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&ig_cache_key=MTQ3NDEwMjE4Mjk2OTQwMjQzNA%3D%3D.2']",adventuresoflilnicki
454,-62.8498974009,17.8979387719,"""St. Barts""",['https://scontent-frx5-1.cdninstagram.com/vp/8a80898972733e6a454b8ba2822f0472/5D2931FC/t51.2885-15/e35/31287068_434572326982173_1147797307975008256_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=8&ig_cache_key=MTc3MDk0Mjc0MDc1MTA1NzQ1Mw%3D%3D.2'],beautifuldestinations
455,-62.65,-64.8333,"""Andvord Bay""",['https://instagram.ffra1-1.fna.fbcdn.net/vp/434b5376aec91216fe626824a7df0b5d/5D338E33/t51.2885-15/e35/20184954_261650411017092_8850893325981450240_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTU2Mjc0ODE5ODA1NzkyNjI1NA%3D%3D.2'],adventuresoflilnicki
456,-62.6166666667,-64.7333333333,"""Danco Island""",['https://instagram.ffra1-1.fna.fbcdn.net/vp/a824d99306614d8202ea31407a1b8efd/5D39DC88/t51.2885-15/fr/e15/p1080x1080/18161277_1079698515469965_8902097479407763456_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&ig_cache_key=MTUwMTg1NTQ2MTQzODM2NDYxOA%3D%3D.2'],adventuresoflilnicki
457,-61.0703611111,13.8070833333,"""Pitons""",['https://scontent-frx5-1.cdninstagram.com/vp/782db9a4ccbbd24322cdae931762cabb/5D2B5C3A/t51.2885-15/e35/15538433_664808640366124_6847212875337957376_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTQwNjYzNTQ4ODYxNzYxOTY1Nw%3D%3D.2'],adventuresoflilnicki
458,-58.4280819425,-34.5883342746,"""Palermo Soho""",['https://scontent-frx5-1.cdninstagram.com/vp/2a9677fc5f6b8d486b48fcbd3a05ae00/5D45151E/t51.2885-15/e35/26154589_1935376500061265_2424062757130207232_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTY5MzI3ODg3NzY1ODkwMzU1OQ%3D%3D.2'],sheisnotlost
459,-58.4254539013,-34.5896756271,"""Bora Bora""",['https://scontent-frx5-1.cdninstagram.com/vp/8b62b1d40534d5b049376dc5fdd8d363/5D2C4346/t51.2885-15/e35/34777211_238317270264926_7586079110040911872_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTgwMTM4NTY2MjI3ODUyMzEyNQ%3D%3D.2'],beautifuldestinations
460,-58.3715628067,-34.6159812577,"""San Telmo Market""",['https://instagram.ffra1-1.fna.fbcdn.net/vp/52586f80ce003aa6f0c9ae83efd2badb/5D4F1DA3/t51.2885-15/e35/26340402_172317276871810_6212915651044966400_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=8&ig_cache_key=MTY5MjEzODkwOTk2Mzg2NzYzMQ%3D%3D.2'],taramilktea
461,-58.0,-62.0,"""South Shetland Islands""",['https://scontent-frx5-1.cdninstagram.com/vp/f7c294083995c0b11b3c874f3b304778/5D3496B4/t51.2885-15/e35/20347222_504717783206259_3202804486116474880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=8&ig_cache_key=MTU2NDIyMTQ5Njg4MDg0OTk5OA%3D%3D.2'],adventuresoflilnicki
462,-54.648157448,-34.838086733000004,"""Bahía Vik José Ignacio""",['https://scontent-frt3-1.cdninstagram.com/vp/0372278f17dd165d33ad89ef289fe39f/5D49212F/t51.2885-15/e35/25024139_1759237567715026_6541208520061091840_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=7&ig_cache_key=MTY4NDYwNzY1Mjc0MDg2NzQ1MQ%3D%3D.2'],sheisnotlost
463,-53.0,-11.0,"""Brazil""",['https://scontent-frx5-1.cdninstagram.com/vp/5b44ff32e41c89f29b99de9c8ee47a8b/5D2BB435/t51.2885-15/e35/27576720_334763390344049_467410373016813568_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTcxNTc3NDczNDQ3NjgyNzY0Mg%3D%3D.2'],must_travel
464,-52.0,69.0,"""Disko Bay""",['https://instagram.ffra1-1.fna.fbcdn.net/vp/a1d9e8bbeb5e11b7cdd5c903dcdfe079/5D346C3D/t51.2885-15/e35/35999230_2138300799748382_7891087728689807360_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTgwODE1MTAzMzQwOTM0NDIzNQ%3D%3D.2'],danielkordan
465,-51.1167,69.0833,"""Ilimanaq""",['https://scontent-frx5-1.cdninstagram.com/vp/f48213817b1b10489dccbb5a4b35c34d/5D2E250F/t51.2885-15/e35/37296044_653956548305814_2469272411816591360_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTgzNTc2NTc1MzIwNTA1MjQxOA%3D%3D.2'],danielkordan
466,-51.1,69.2167,"""Ilulissat""","['https://scontent-frx5-1.cdninstagram.com/vp/45eabcf54dc8054b1a2e02852349aa43/5D3D01ED/t51.2885-15/e35/37984959_2203436606545754_5806710155429019648_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=8&ig_cache_key=MTg0MjAyNjM1NTQ5MzcxMzUyMQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/4db365e1ff78445bb1812a573b361045/5D2FCF1E/t51.2885-15/e35/37750621_2124954081100889_2272789739767595008_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg0MDU4MzUyOTYxNDc3MTA5MQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/8a69a8b23e5f6477474cbd5b4483a5d9/5D4B20BC/t51.2885-15/e35/38081817_1916700428629909_396634130932039680_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg0MDA0MTY0MDQ5NDc2NjA3Mg%3D%3D.2', 'https://scontent-frt3-2.cdninstagram.com/vp/c78a8b1ddf98eaaff8444a7cc4a2d261/5D468BB6/t51.2885-15/e35/38247990_1890502064363337_7275701417199796224_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&se=7&ig_cache_key=MTgzOTM5NzM0MzE4OTU4MjE3NA%3D%3D.2', 'https://scontent-frt3-2.cdninstagram.com/vp/a404c5cbbbc5e0f2299e7905fea9b24d/5D4EB6CF/t51.2885-15/e35/37686181_2014812238563112_7684326602901028864_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&se=7&ig_cache_key=MTgzOTI1MTc5OTE3OTg3ODQ4OQ%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/25e90e93295ee31c32ea4f6e027130f0/5D3B8F6F/t51.2885-15/e35/37704527_217858062213200_7137216067960569856_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTgzODYyNDkxNzQxMzYzMDk0Nw%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/e538ab335029ca9daff55b2a7ccdf674/5D2D6EE0/t51.2885-15/e35/37998589_1039215912908507_8544052701917347840_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTgzNzkxNzIyMjI1NTQ3NTc3Mw%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/52660b56e25b27dc77b122a7817b2007/5D4B1AA0/t51.2885-15/e35/37415995_310823426329732_5463739957233319936_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTgzNzI0NDI0MjMxMTUzNzU3Mg%3D%3D.2', 'https://scontent-frt3-2.cdninstagram.com/vp/d1bf93057448e6e49588a457c654d56e/5D2C16E5/t51.2885-15/e35/37427447_2099026953758470_5946081431867359232_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&se=7&ig_cache_key=MTgzNjQ3NjM5NzkzMTkyNjA1Mw%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/6afd871dd8b24828d02bbcada63fcfdf/5D47FA7B/t51.2885-15/e35/37057902_288370535246015_940005798057082880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTgzNTEwMTQ4NzQ4OTcwOTc4OA%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/92ad886cb8f06870e94486efd8801b40/5D32AED4/t51.2885-15/e35/37156477_302552890315023_772278082378661888_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTgzNDI5NzI4NDA3Mjc4OTQ3Mg%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/700610801508be4871b6b35f41782f36/5D42D966/t51.2885-15/e35/36880216_282024182556410_840658376957362176_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTgzMzU4ODE0NDcwNjgzMTI5MA%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/fb9f3e5ec2cbab3b9051bf620797ee49/5D2A0BDF/t51.2885-15/e35/37353796_397339514006936_3290566589417521152_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTgzMjI4ODgyMDc5ODU5Nzk4OA%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/54c244f8aa69b463f00aa6f1e073c9b1/5D2BEB4D/t51.2885-15/e35/36514493_1741945752519862_8796894939846803456_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=8&ig_cache_key=MTgxOTg5MTQ4NzE3OTgzMDQ1Mw%3D%3D.2']",danielkordan
467,-45.2418478882,60.1436091009,"""Nanortalik""","['https://scontent-frx5-1.cdninstagram.com/vp/a45c6e00271f4045ad243bc0a32f6ad6/5D4A93D6/t51.2885-15/e35/42186016_250954945566163_2358290352668807223_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg4NzI0NDI3MTQ0MDYzMzc2NA%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/09315b65af5a0406cbc7f3e794159450/5D359243/t51.2885-15/e35/41663219_489351974911169_4373878404416918359_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg3NzQ2ODY5Njk1ODQ1MzM4OA%3D%3D.2', 'https://scontent-frt3-2.cdninstagram.com/vp/7288e9cf0c103dcaaf0405732f6d8fbf/5D3E9F5B/t51.2885-15/e35/41453180_309304119858725_3565545748897142496_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&se=8&ig_cache_key=MTg3NjA2MDQ1MjgzMDM2MTE0Mg%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/ccc510ddc95f276b6cfaf317893d028e/5D34D8EC/t51.2885-15/e35/41318441_242792706401447_8514392053078906407_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg3NTM1NTE1NjAwOTAxNTAzNQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/451ef1ac44a1fff3e63f94780b4574c9/5D34F837/t51.2885-15/e35/41394479_503208493479731_4407128434998042651_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg3NDc4ODU5MjA2NzE3NjMyMw%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/13e1543c683a09f52c9aee4a6b5d219b/5D32E53B/t51.2885-15/e35/41005484_2177605825830690_2261976239729012580_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg2OTg3MjcwODc4ODM4MTEwMA%3D%3D.2']",danielkordan
468,-43.32350745,-22.812013399999998,"""Socotra Island""",['https://scontent-frx5-1.cdninstagram.com/vp/b0adc1460a91e04a5217af82b500802f/5D35C032/t51.2885-15/e35/14704992_1669591763354128_1539301757601972224_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTM1ODk3ODY0MDY3MDc2MTUyMw%3D%3D.2'],adventuresoflilnicki
469,-43.284444444399995,-22.9980555556,"""Pedra da Gávea""","['https://scontent-cdt1-1.cdninstagram.com/vp/fde455b5cd280801c85f791154225e3e/5D3A64B1/t51.2885-15/e35/14676608_327969454239159_5098939857611259904_n.jpg?_nc_ht=scontent-cdt1-1.cdninstagram.com&ig_cache_key=MTM3NzI1NTc5MDM1NTcwMTAyOQ%3D%3D.2', 'https://scontent-dus1-1.cdninstagram.com/vp/cea0fbe37147ecf1a66bea1260bbc4fd/5D43055C/t51.2885-15/e35/13671822_1234941689873081_230199952_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&ig_cache_key=MTMxNjM2NjYwODk2NDM4MjI1NQ%3D%3D.2', 'https://scontent-mxp1-1.cdninstagram.com/vp/48433b0f85cd9bc47306609005cb5078/5D4B61BE/t51.2885-15/e35/12783249_971402396280956_2106512803_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=8&ig_cache_key=MTE5ODAyOTM0MjgwODcwMjY3Nw%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/385a8777654a2b6a7dac8167427812d2/5D3DB334/t51.2885-15/e35/12424884_1665307950377956_608662314_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=8&ig_cache_key=MTE1ODAzMDg4NzMwMjY5MjAyNg%3D%3D.2']",sheisnotlost
470,-43.275137943500006,-22.9961555748,"""Garganta do Céu - Gavea""",['https://scontent-dus1-1.cdninstagram.com/vp/4ab8dfbd7c95b68179ef946c8f0d8347/5D45479D/t51.2885-15/e35/13736933_491126791094772_1786067908_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&ig_cache_key=MTMxMDU3ODM2ODQzNzI4MDU5Nw%3D%3D.2'],sheisnotlost
471,-43.2333,-22.9,"""Praia do Aventureiro""",['https://scontent-frx5-1.cdninstagram.com/vp/d9488c01930b618dfd12d040c510395d/5D2AC99D/t51.2885-15/e35/14359587_681803518639256_1289249615_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=8&ig_cache_key=MTM0MjQxNjc3MjcxMTc2OTUxOQ%3D%3D.2'],sheisnotlost
472,-43.204527777799996,-22.9838194444,"""Ipanema""",['https://scontent-frx5-1.cdninstagram.com/vp/fa2edf239c1ed882ea2d39e76db9e835/5D3DBB16/t51.2885-15/e35/37271751_488611401560775_8772043116610846720_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTgyNjA5OTAxNjY3MzYwMTEyMA%3D%3D.2'],beautifuldestinations
473,-43.2,-22.9,"""Rio de Janeiro""","['https://scontent-frt3-1.cdninstagram.com/vp/d66228983d32012aa29cc03e1980b352/5D438815/t51.2885-15/e35/28765556_413810055735475_5999402222486552576_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=7&ig_cache_key=MTczOTM3ODMzMzI5NTQyNTY4NA%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/aebe851a6d07d98668144857519988d8/5D365612/t51.2885-15/e35/27881261_155922641735956_2032224678738657280_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTcxOTc5NTg0OTgzNDY1NjExNA%3D%3D.2']",must_travel
474,-43.196329999999996,-22.94439,"""Morro Dona Marta""",['https://scontent-frx5-1.cdninstagram.com/vp/85a4d38ef66bc262a7cd1d063b60dfb7/5D2FF350/t51.2885-15/e35/27576862_574848216199089_773578559821185024_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTcxNTAxNjYwODQzMjY0ODI5NQ%3D%3D.2'],sheisnotlost
475,-43.17904,-22.91522,"""Escadaria Selarón""",['https://scontent-frt3-1.cdninstagram.com/vp/96fee64fb9c1543698a8f634265aeb92/5D4E0023/t51.2885-15/e35/12940303_566138163561831_390747273_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&ig_cache_key=MTIzMjkzNDYyMDgxNzQ4OTE2NA%3D%3D.2'],sheisnotlost
476,-43.1766586,-22.899299600000003,"""Cais do Oriente""",['https://scontent-vie1-1.cdninstagram.com/vp/c4b33fcfc41c6e8f5f40f0e9110f6409/5D38E0CA/t51.2885-15/e35/42991719_311580926239835_2618000507087979019_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&se=7&ig_cache_key=MTkwMDA2MTM5MjY5NjY1NTI3NA%3D%3D.2'],elensham
477,-43.175266799999996,-22.953882500000002,"""Trilha Do Morro Dois Irmãos""",['https://scontent-mxp1-1.cdninstagram.com/vp/af32a8df6b58aed61ba40e9359650fc0/5D477464/t51.2885-15/e35/11875295_1640336766184450_1000326567_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&ig_cache_key=MTA4MjY5NzQ5NzU0MDUyNTYxMA%3D%3D.2'],sheisnotlost
478,-42.8274142935,-2.7513619904000004,"""Lençóis Maranhenses""",['https://scontent-vie1-1.cdninstagram.com/vp/3dcf6132cda4b9a6b1ccaa4218db53a9/5D419EDE/t51.2885-15/e35/11371162_639671559506184_705982914_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&ig_cache_key=MTA3OTk5MDY0OTYxNjAzOTg4Mw%3D%3D.2'],sheisnotlost
479,-40.0,72.0,"""Greenland""","['https://scontent-frx5-1.cdninstagram.com/vp/09f496793798e5301a8346741263aadd/5D332BBB/t51.2885-15/e35/35616501_186570122035838_5307363200168099840_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=8&ig_cache_key=MTgxMDQyNTEyOTIyODU4NzA5Nw%3D%3D.2', 'https://scontent-mxp1-1.cdninstagram.com/vp/e5bbfd73225bf1c0ea20fc448991e462/5D417C45/t51.2885-15/e35/50100473_1024506004416728_8986940449617149968_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=7&ig_cache_key=MTk3Mjg0MzU0NzQyMjMzNDkwNA%3D%3D.2', 'https://scontent-frt3-1.cdninstagram.com/vp/907e86bfe55e4fd8e20c21536936bf61/5D3A930D/t51.2885-15/e35/46349610_117841835914473_5260380092130891767_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=7&ig_cache_key=MTkzMjczMjUwNjA1MDk4Mjk2MQ%3D%3D.2']",beautifuldestinations
480,-36.5625,21.289374355899998,"""Around The-World""",['https://scontent-frx5-1.cdninstagram.com/vp/fe6835623270ff3e9d435c42f88d205e/5D4B8825/t51.2885-15/e35/47581964_764396913897233_1997924208565627308_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTk0ODU1MDk2NDMyNzk2MTk2Nw%3D%3D.2'],girleatworld
481,-32.40868,-3.8449,"""Fernando de Noronha""",['https://scontent-mxp1-1.cdninstagram.com/vp/0166d951e3a526be5c81e0c7d75617b8/5D36E94D/t51.2885-15/e35/11881667_652105204931838_98242113_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&ig_cache_key=MTA3OTA4MTc1MDMxNDU4MTM5MQ%3D%3D.2'],sheisnotlost
482,-23.31083333,64.9475,"""Kirkjufell""","['https://scontent-frx5-1.cdninstagram.com/vp/0bc42463ed15a4f2e9c7b7e578593ad8/5D4E9E13/t51.2885-15/e35/46301690_1025453577636674_7603706651972062770_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTkzNDIxODY4OTUzMzgwMjkzMg%3D%3D.2', 'https://scontent-frt3-1.cdninstagram.com/vp/fb2a93e415704d10f554aaba8eb3161c/5D33B9A4/t51.2885-15/e35/46987101_1190382207806813_6798330814840142836_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=8&ig_cache_key=MTkzMDUyNTA5MTgzMTI3NTM3NQ%3D%3D.2']",charlies_wanderings
483,-22.6921624959,64.08247755859999,"""Gardur Lighthouse""",['https://scontent-frx5-1.cdninstagram.com/vp/d3739c2d9cf70abc3903ce663720658a/5D32745A/t51.2885-15/e35/46308573_572449723169089_4487589471436147136_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTkyOTc5ODQxODQ2Mjc0MDAxOA%3D%3D.2'],charlies_wanderings
484,-22.567157319299998,64.00228529430001,"""Keflavík""",['https://scontent-frx5-1.cdninstagram.com/vp/8092a630cf326752674024f7a4463ac1/5D4E6A20/t51.2885-15/e35/21296463_346951232399939_2816116743527727104_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTUzNDAyMDM2ODM4MDI5MzkzNw%3D%3D.2'],elensham
485,-22.4494036504,63.8803056029,"""Blue Lagoon Iceland""","['https://scontent-frx5-1.cdninstagram.com/vp/4049ddee1c96d51db1d327010093354d/5D39AD0E/t51.2885-15/e35/17934728_1837062136617893_143747946897211392_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTQ5NDcyMTQwOTYyNzQxODcyMg%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/b1032c68fedf5a65b347a0693923cdaa/5D332811/t51.2885-15/e35/46551290_1446160935519328_78128925138994257_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTkyNzY5Mjk2MjQwMzQ4NTczMw%3D%3D.2', 'https://scontent-frt3-1.cdninstagram.com/vp/b6a00961c33227f65d8eb17c0023432d/5D4A96B2/t51.2885-15/e35/41214782_1723474344448656_4904288883048407813_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=7&ig_cache_key=MTg3NjYwNTcyNzQ0ODI3NTU2MQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/53f7a745d8a434e52c1d9a6ac8c12537/5D38301E/t51.2885-15/e35/38272771_2150398655201006_8859744622218313728_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=8&ig_cache_key=MTg0NjE4ODY3NTU1ODY2MTk2OA%3D%3D.2', 'https://scontent-mxp1-1.cdninstagram.com/vp/b3d5208936ec1134bf13d65f51f94817/5D399524/t51.2885-15/e35/33567752_254938925070634_2017527700083703808_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=8&ig_cache_key=MTgwMTk2MjczMjE1NDM3MDU2NA%3D%3D.2', 'https://scontent-mxp1-1.cdninstagram.com/vp/481f3fed6168f910ea4716ad773fdbaf/5D426548/t51.2885-15/e35/29417010_1265844610226201_2541807245440581632_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=7&ig_cache_key=MTc0NjE0NTk2MDU1NzY1MDgzMg%3D%3D.2', 'https://scontent-frt3-1.cdninstagram.com/vp/dae7edc0a843e34a323a86ad7aeaf449/5D2FE31A/t51.2885-15/e35/26267968_2005899479685388_4353272623799468032_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=7&ig_cache_key=MTY5MTEzMzYzNTY1NjQ2MzY3MQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/c608630422c3f711b9d074507cef4ff5/5D33F80F/t51.2885-15/e35/18513853_1867342793506991_7114583986902401024_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTUxNzg4NTMwNDE3MzAxMTUyNg%3D%3D.2', 'https://scontent-frt3-1.cdninstagram.com/vp/61c93144a8a4592ffd4affc60d0464bd/5D4F92EC/t51.2885-15/e35/15623853_1806437296262914_6821880320707526656_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=7&ig_cache_key=MTQxNTAyMTE2MDQ3ODg4NDcyMw%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/be32ed4f64a305cbe7549d25d6dd9e26/5D3B5620/t51.2885-15/e35/13551850_577771419061663_378298348_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=8&ig_cache_key=MTI4MzAxMTYxNzEwMDk3MTcxMA%3D%3D.2', 'https://scontent-frt3-1.cdninstagram.com/vp/842a0ab9af06a483e0cb4159d34a372b/5D42F2AB/t51.2885-15/e35/12530648_187035791689428_48277364_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&ig_cache_key=MTIzMTU2OTI2NDU4MDQ1OTkyNg%3D%3D.2']",sheisnotlost
486,-21.914035172600002,64.1411092603,"""Skógafoss""",['https://scontent-dus1-1.cdninstagram.com/vp/5b4958772a04eea887d6e0bd2e685bcc/5D39A5A9/t51.2885-15/e35/1170005_565883946924389_1028680882_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=8&ig_cache_key=MTE1Mzg2MTU3Nzk0MDM2OTAwNw%3D%3D.2'],sheisnotlost
487,-21.745302975,64.12760692,"""Snæfellsnes""",['https://scontent-frx5-1.cdninstagram.com/vp/afa222a9678b2b03fa35459d93cf441b/5D37B32A/t51.2885-15/e35/46551292_346795409236381_8874089355990997356_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTkyNDczNjU2MzE0NzExOTczNg%3D%3D.2'],charlies_wanderings
