city,date,fahrenheit
Beijing,10 Nov,43
Boston,10 Nov,37
BuenosAires,10 Nov,76
London,10 Nov,50
Madrid,10 Nov,50
Montreal,10 Nov,20
Moscow,10 Nov,32
NewDelhi,10 Nov,70
NewYork,10 Nov,38
Paris,10 Nov,51
RiodeJaneiro,10 Nov,82
SanFrancisco,10 Nov,60
Seattle,10 Nov,46
Shanghai,10 Nov,62
Singapore,10 Nov,82
Sydney,10 Nov,66
Tokyo,10 Nov,56
Toronto,10 Nov,20
Vancouver,10 Nov,48
Bangkok,11 Nov,81
Beijing,11 Nov,38
Boston,11 Nov,30
BuenosAires,11 Nov,68
London,11 Nov,48
Madrid,11 Nov,52
Montreal,11 Nov,22
Moscow,11 Nov,38
NewDelhi,11 Nov,68
NewYork,11 Nov,31
Paris,11 Nov,50
RiodeJaneiro,11 Nov,78
SanFrancisco,11 Nov,59
Seattle,11 Nov,48
Shanghai,11 Nov,58
Singapore,11 Nov,82
Sydney,11 Nov,66
Tokyo,11 Nov,59
Toronto,11 Nov,28
Vancouver,11 Nov,46
Bangkok,12 Nov,84
Beijing,12 Nov,38
Boston,12 Nov,37
BuenosAires,12 Nov,68
London,12 Nov,45
Madrid,12 Nov,52
Montreal,12 Nov,29
Moscow,12 Nov,36
NewDelhi,12 Nov,69
NewYork,12 Nov,39
Paris,12 Nov,48
RiodeJaneiro,12 Nov,78
SanFrancisco,12 Nov,57
Seattle,12 Nov,50
Shanghai,12 Nov,60
Singapore,12 Nov,83
Sydney,12 Nov,66
Tokyo,12 Nov,55
Toronto,12 Nov,38
Vancouver,12 Nov,48
Bangkok,13 Nov,83
Beijing,13 Nov,40
Boston,13 Nov,40
BuenosAires,13 Nov,74
London,13 Nov,42
Madrid,13 Nov,50
Montreal,13 Nov,27
Moscow,13 Nov,30
NewDelhi,13 Nov,68
NewYork,13 Nov,43
Paris,13 Nov,45
RiodeJaneiro,13 Nov,78
SanFrancisco,13 Nov,61
Seattle,13 Nov,50
Shanghai,13 Nov,62
Singapore,13 Nov,84
Sydney,13 Nov,66
Tokyo,13 Nov,53
Toronto,13 Nov,40
Vancouver,13 Nov,49
Bangkok,14 Nov,85
Beijing,14 Nov,34
Boston,14 Nov,41
BuenosAires,14 Nov,76
London,14 Nov,48
Madrid,14 Nov,47
Montreal,14 Nov,34
Moscow,14 Nov,34
NewDelhi,14 Nov,70
NewYork,14 Nov,42
Paris,14 Nov,42
RiodeJaneiro,14 Nov,73
SanFrancisco,14 Nov,58
Seattle,14 Nov,49
Shanghai,14 Nov,62
Singapore,14 Nov,78
Sydney,14 Nov,65
Tokyo,14 Nov,54
Toronto,14 Nov,42
Vancouver,14 Nov,48
Bangkok,15 Nov,85
Beijing,15 Nov,30
Boston,15 Nov,39
BuenosAires,15 Nov,76
London,15 Nov,52
Madrid,15 Nov,49
Montreal,15 Nov,34
Moscow,15 Nov,34
NewDelhi,15 Nov,68
NewYork,15 Nov,44
Paris,15 Nov,46
RiodeJaneiro,15 Nov,75
SanFrancisco,15 Nov,60
Seattle,15 Nov,48
Shanghai,15 Nov,60
Singapore,15 Nov,84
Sydney,15 Nov,70
Tokyo,15 Nov,56
Toronto,15 Nov,42
Vancouver,15 Nov,48
Bangkok,16 Nov,84
Beijing,16 Nov,34
Boston,16 Nov,44
BuenosAires,16 Nov,63
London,16 Nov,50
Madrid,16 Nov,52
Montreal,16 Nov,42
Moscow,16 Nov,35
NewDelhi,16 Nov,66
NewYork,16 Nov,50
Paris,16 Nov,46
RiodeJaneiro,16 Nov,82
SanFrancisco,16 Nov,58
Seattle,16 Nov,44
Shanghai,16 Nov,58
Singapore,16 Nov,86
Sydney,16 Nov,72
Tokyo,16 Nov,54
Toronto,16 Nov,40
Vancouver,16 Nov,44
Bangkok,17 Nov,86
Beijing,17 Nov,34
Boston,17 Nov,39
BuenosAires,17 Nov,70
London,17 Nov,44
Madrid,17 Nov,56
Montreal,17 Nov,28
Moscow,17 Nov,34
NewDelhi,17 Nov,68
NewYork,17 Nov,42
Paris,17 Nov,46
RiodeJaneiro,17 Nov,85
SanFrancisco,17 Nov,56
Seattle,17 Nov,47
Shanghai,17 Nov,60
Singapore,17 Nov,83
Sydney,17 Nov,72
Tokyo,17 Nov,48
Toronto,17 Nov,33
Vancouver,17 Nov,42
Bangkok,18 Nov,86
Beijing,18 Nov,31
Boston,18 Nov,41
BuenosAires,18 Nov,60
London,18 Nov,46
Madrid,18 Nov,52
Montreal,18 Nov,26
Moscow,18 Nov,34
NewDelhi,18 Nov,67
NewYork,18 Nov,45
Paris,18 Nov,41
RiodeJaneiro,18 Nov,79
SanFrancisco,18 Nov,53
Seattle,18 Nov,48
Shanghai,18 Nov,50
Singapore,18 Nov,84
Sydney,18 Nov,69
Tokyo,18 Nov,52
Toronto,18 Nov,42
Vancouver,18 Nov,44
Bangkok,19 Nov,86
Beijing,19 Nov,29
Boston,19 Nov,49
BuenosAires,19 Nov,68
London,19 Nov,44
Madrid,19 Nov,53
Montreal,19 Nov,30
Moscow,19 Nov,32
NewDelhi,19 Nov,67
NewYork,19 Nov,49
Paris,19 Nov,42
RiodeJaneiro,19 Nov,80
SanFrancisco,19 Nov,53
Seattle,19 Nov,44
Shanghai,19 Nov,46
Singapore,19 Nov,86
Sydney,19 Nov,68
Tokyo,19 Nov,48
Toronto,19 Nov,35
Vancouver,19 Nov,44
Bangkok,20 Nov,82
Beijing,20 Nov,34
Boston,20 Nov,39
BuenosAires,20 Nov,58
London,20 Nov,50
Madrid,20 Nov,51
Montreal,20 Nov,20
Moscow,20 Nov,32
NewDelhi,20 Nov,62
NewYork,20 Nov,42
Paris,20 Nov,44
RiodeJaneiro,20 Nov,74
SanFrancisco,20 Nov,59
Seattle,20 Nov,45
Shanghai,20 Nov,50
Singapore,20 Nov,84
Sydney,20 Nov,67
Tokyo,20 Nov,44
Toronto,20 Nov,36
Vancouver,20 Nov,44
Bangkok,21 Nov,83
Beijing,21 Nov,36
Boston,21 Nov,47
BuenosAires,21 Nov,61
London,21 Nov,57
Madrid,21 Nov,51
Montreal,21 Nov,32
Moscow,21 Nov,31
NewDelhi,21 Nov,62
NewYork,21 Nov,50
Paris,21 Nov,49
RiodeJaneiro,21 Nov,78
SanFrancisco,21 Nov,61
Seattle,21 Nov,47
Shanghai,21 Nov,48
Singapore,21 Nov,78
Sydney,21 Nov,68
Tokyo,21 Nov,46
Toronto,21 Nov,47
Vancouver,21 Nov,44
Bangkok,22 Nov,84
Beijing,22 Nov,38
Boston,22 Nov,45
BuenosAires,22 Nov,68
London,22 Nov,58
Madrid,22 Nov,51
Montreal,22 Nov,30
Moscow,22 Nov,29
NewDelhi,22 Nov,63
NewYork,22 Nov,46
Paris,22 Nov,50
RiodeJaneiro,22 Nov,76
SanFrancisco,22 Nov,61
Seattle,22 Nov,60
Shanghai,22 Nov,54
Singapore,22 Nov,85
Sydney,22 Nov,68
Tokyo,22 Nov,44
Toronto,22 Nov,32
Vancouver,22 Nov,50
Bangkok,23 Nov,84
Beijing,23 Nov,36
Boston,23 Nov,38
BuenosAires,23 Nov,74
London,23 Nov,54
Madrid,23 Nov,54
Montreal,23 Nov,26
Moscow,23 Nov,26
NewDelhi,23 Nov,63
NewYork,23 Nov,37
Paris,23 Nov,56
RiodeJaneiro,23 Nov,73
SanFrancisco,23 Nov,62
Seattle,23 Nov,55
Shanghai,23 Nov,50
Singapore,23 Nov,82
Sydney,23 Nov,72
Tokyo,23 Nov,50
Toronto,23 Nov,34
Vancouver,23 Nov,52
Bangkok,24 Nov,80
Beijing,24 Nov,37
Boston,24 Nov,41
BuenosAires,24 Nov,60
London,24 Nov,44
Madrid,24 Nov,56
Montreal,24 Nov,38
Moscow,24 Nov,22
NewDelhi,24 Nov,62
NewYork,24 Nov,43
Paris,24 Nov,50
RiodeJaneiro,24 Nov,76
SanFrancisco,24 Nov,63
Seattle,24 Nov,49
Shanghai,24 Nov,49
Singapore,24 Nov,82
Sydney,24 Nov,73
Tokyo,24 Nov,50
Toronto,24 Nov,42
Vancouver,24 Nov,47
Bangkok,25 Nov,79
Beijing,25 Nov,36
Boston,25 Nov,48
BuenosAires,25 Nov,64
London,25 Nov,40
Madrid,25 Nov,57
Montreal,25 Nov,40
Moscow,25 Nov,22
NewDelhi,25 Nov,63
NewYork,25 Nov,50
Paris,25 Nov,40
RiodeJaneiro,25 Nov,78
SanFrancisco,25 Nov,62
Seattle,25 Nov,46
Shanghai,25 Nov,55
Singapore,25 Nov,84
Sydney,25 Nov,74
Tokyo,25 Nov,48
Toronto,25 Nov,45
Vancouver,25 Nov,48
Bangkok,26 Nov,80
Beijing,26 Nov,32
Boston,26 Nov,44
BuenosAires,26 Nov,69
London,26 Nov,42
Madrid,26 Nov,46
Montreal,26 Nov,27
Moscow,26 Nov,21
NewDelhi,26 Nov,64
NewYork,26 Nov,46
Paris,26 Nov,40
RiodeJaneiro,26 Nov,84
SanFrancisco,26 Nov,60
Seattle,26 Nov,48
Shanghai,26 Nov,56
Singapore,26 Nov,82
Sydney,26 Nov,74
Tokyo,26 Nov,51
Toronto,26 Nov,34
Vancouver,26 Nov,49
Bangkok,27 Nov,81
Beijing,27 Nov,31
Boston,27 Nov,37
BuenosAires,27 Nov,67
London,27 Nov,46
Madrid,27 Nov,42
Montreal,27 Nov,20
Moscow,27 Nov,24
NewDelhi,27 Nov,64
NewYork,27 Nov,45
Paris,27 Nov,42
RiodeJaneiro,27 Nov,82
SanFrancisco,27 Nov,55
Seattle,27 Nov,46
Shanghai,27 Nov,55
Singapore,27 Nov,80
Sydney,27 Nov,74
Tokyo,27 Nov,52
Toronto,27 Nov,36
Vancouver,27 Nov,44
Bangkok,28 Nov,82
Beijing,28 Nov,34
Boston,28 Nov,35
BuenosAires,28 Nov,62
London,28 Nov,42
Madrid,28 Nov,42
Montreal,28 Nov,26
Moscow,28 Nov,24
NewDelhi,28 Nov,65
NewYork,28 Nov,45
Paris,28 Nov,42
RiodeJaneiro,28 Nov,76
SanFrancisco,28 Nov,53
Seattle,28 Nov,45
Shanghai,28 Nov,60
Singapore,28 Nov,84
Sydney,28 Nov,71
Tokyo,28 Nov,54
Toronto,28 Nov,45
Vancouver,28 Nov,43
Bangkok,29 Nov,84
Beijing,29 Nov,26
Boston,29 Nov,50
BuenosAires,29 Nov,70
London,29 Nov,40
Madrid,29 Nov,46
Montreal,29 Nov,34
Moscow,29 Nov,20
NewDelhi,29 Nov,66
NewYork,29 Nov,53
Paris,29 Nov,36
RiodeJaneiro,29 Nov,76
SanFrancisco,29 Nov,56
Seattle,29 Nov,48
Shanghai,29 Nov,54
Singapore,29 Nov,82
Sydney,29 Nov,74
Tokyo,29 Nov,56
Toronto,29 Nov,40
Vancouver,29 Nov,43
Bangkok,30 Nov,84
Beijing,30 Nov,26
Boston,30 Nov,38
BuenosAires,30 Nov,72
London,30 Nov,36
Madrid,30 Nov,40
Montreal,30 Nov,28
Moscow,30 Nov,26
NewDelhi,30 Nov,64
NewYork,30 Nov,46
Paris,30 Nov,36
RiodeJaneiro,30 Nov,76
SanFrancisco,30 Nov,56
Seattle,30 Nov,44
Shanghai,30 Nov,48
Singapore,30 Nov,84
Sydney,30 Nov,75
Tokyo,30 Nov,51
Toronto,30 Nov,40
Vancouver,30 Nov,44
Bangkok,1 Dec,82
Beijing,1 Dec,28
Boston,1 Dec,45
BuenosAires,1 Dec,70
London,1 Dec,40
Madrid,1 Dec,42
Montreal,1 Dec,35
Moscow,1 Dec,30
NewDelhi,1 Dec,62
NewYork,1 Dec,47
Paris,1 Dec,36
RiodeJaneiro,1 Dec,74
SanFrancisco,1 Dec,53
Seattle,1 Dec,44
Shanghai,1 Dec,48
Singapore,1 Dec,88
Sydney,1 Dec,76
Tokyo,1 Dec,48
Toronto,1 Dec,43
Vancouver,1 Dec,44
Bangkok,2 Dec,82
Beijing,2 Dec,28
Boston,2 Dec,39
BuenosAires,2 Dec,72
London,2 Dec,42
Madrid,2 Dec,38
Montreal,2 Dec,33
Moscow,2 Dec,32
NewDelhi,2 Dec,62
NewYork,2 Dec,44
Paris,2 Dec,30
RiodeJaneiro,2 Dec,76
SanFrancisco,2 Dec,53
Seattle,2 Dec,42
Shanghai,2 Dec,47
Singapore,2 Dec,86
Sydney,2 Dec,74
Tokyo,2 Dec,46
Toronto,2 Dec,41
Vancouver,2 Dec,42
Bangkok,3 Dec,82
Beijing,3 Dec,32
Boston,3 Dec,39
BuenosAires,3 Dec,71
London,3 Dec,47
Madrid,3 Dec,39
Montreal,3 Dec,32
Moscow,3 Dec,30
NewDelhi,3 Dec,60
NewYork,3 Dec,45
Paris,3 Dec,34
RiodeJaneiro,3 Dec,76
SanFrancisco,3 Dec,53
Seattle,3 Dec,42
Shanghai,3 Dec,56
Singapore,3 Dec,86
Sydney,3 Dec,72
Tokyo,3 Dec,48
Toronto,3 Dec,41
Vancouver,3 Dec,40
Bangkok,4 Dec,84
Beijing,4 Dec,30
Boston,4 Dec,38
BuenosAires,4 Dec,66
London,4 Dec,46
Madrid,4 Dec,40
Montreal,4 Dec,34
Moscow,4 Dec,28
NewDelhi,4 Dec,60
NewYork,4 Dec,46
Paris,4 Dec,42
RiodeJaneiro,4 Dec,78
SanFrancisco,4 Dec,57
Seattle,4 Dec,39
Shanghai,4 Dec,48
Singapore,4 Dec,84
Sydney,4 Dec,64
Tokyo,4 Dec,47
Toronto,4 Dec,42
Vancouver,4 Dec,40
Bangkok,5 Dec,80
Beijing,5 Dec,34
Boston,5 Dec,49
BuenosAires,5 Dec,69
London,5 Dec,47
Madrid,5 Dec,41
Montreal,5 Dec,44
Moscow,5 Dec,27
NewDelhi,5 Dec,65
NewYork,5 Dec,56
Paris,5 Dec,40
RiodeJaneiro,5 Dec,78
SanFrancisco,5 Dec,57
Seattle,5 Dec,40
Shanghai,5 Dec,44
Singapore,5 Dec,84
Sydney,5 Dec,65
Tokyo,5 Dec,48
Toronto,5 Dec,44
Vancouver,5 Dec,40
Bangkok,6 Dec,81
Beijing,6 Dec,34
Boston,6 Dec,47
BuenosAires,6 Dec,75
London,6 Dec,50
Madrid,6 Dec,40
Montreal,6 Dec,34
Moscow,6 Dec,24
NewDelhi,6 Dec,66
NewYork,6 Dec,50
Paris,6 Dec,41
RiodeJaneiro,6 Dec,78
SanFrancisco,6 Dec,52
Seattle,6 Dec,44
Shanghai,6 Dec,43
Singapore,6 Dec,84
Sydney,6 Dec,70
Tokyo,6 Dec,44
Toronto,6 Dec,34
Vancouver,6 Dec,40
Bangkok,7 Dec,84
Beijing,7 Dec,31
Boston,7 Dec,40
BuenosAires,7 Dec,74
London,7 Dec,48
Madrid,7 Dec,40
Montreal,7 Dec,31
Moscow,7 Dec,24
NewDelhi,7 Dec,66
NewYork,7 Dec,41
Paris,7 Dec,42
RiodeJaneiro,7 Dec,78
SanFrancisco,7 Dec,55
Seattle,7 Dec,42
Shanghai,7 Dec,44
Singapore,7 Dec,84
Sydney,7 Dec,75
Tokyo,7 Dec,44
Toronto,7 Dec,31
Vancouver,7 Dec,37
Bangkok,8 Dec,84
Beijing,8 Dec,34
Boston,8 Dec,35
BuenosAires,8 Dec,80
London,8 Dec,38
Madrid,8 Dec,44
Montreal,8 Dec,30
Moscow,8 Dec,21
NewDelhi,8 Dec,62
NewYork,8 Dec,37
Paris,8 Dec,36
RiodeJaneiro,8 Dec,76
SanFrancisco,8 Dec,53
Seattle,8 Dec,36
Shanghai,8 Dec,42
Singapore,8 Dec,82
Sydney,8 Dec,76
Tokyo,8 Dec,42
Toronto,8 Dec,30
Vancouver,8 Dec,36
Bangkok,9 Dec,80
Beijing,9 Dec,36
Boston,9 Dec,34
BuenosAires,9 Dec,84
London,9 Dec,37
Madrid,9 Dec,47
Montreal,9 Dec,28
Moscow,9 Dec,28
NewDelhi,9 Dec,57
NewYork,9 Dec,33
Paris,9 Dec,36
RiodeJaneiro,9 Dec,80
SanFrancisco,9 Dec,53
Seattle,9 Dec,36
Shanghai,9 Dec,42
Singapore,9 Dec,80
Sydney,9 Dec,70
Tokyo,9 Dec,42
Toronto,9 Dec,32
Vancouver,9 Dec,38
Bangkok,10 Dec,80
Beijing,10 Dec,32
Boston,10 Dec,35
BuenosAires,10 Dec,78
London,10 Dec,36
Madrid,10 Dec,50
Montreal,10 Dec,26
Moscow,10 Dec,32
NewDelhi,10 Dec,63
NewYork,10 Dec,34
Paris,10 Dec,42
RiodeJaneiro,10 Dec,78
SanFrancisco,10 Dec,53
Seattle,10 Dec,39
Shanghai,10 Dec,46
Singapore,10 Dec,86
Sydney,10 Dec,70
Tokyo,10 Dec,44
Toronto,10 Dec,28
Vancouver,10 Dec,42
Bangkok,11 Dec,83
Beijing,11 Dec,26
Boston,11 Dec,36
BuenosAires,11 Dec,62
London,11 Dec,36
Madrid,11 Dec,46
Montreal,11 Dec,13
Moscow,11 Dec,34
NewDelhi,11 Dec,60
NewYork,11 Dec,37
Paris,11 Dec,44
RiodeJaneiro,11 Dec,80
SanFrancisco,11 Dec,55
Seattle,11 Dec,37
Shanghai,11 Dec,43
Singapore,11 Dec,84
Sydney,11 Dec,74
Tokyo,11 Dec,50
Toronto,11 Dec,24
Vancouver,11 Dec,42
Bangkok,12 Dec,83
Beijing,12 Dec,21
Boston,12 Dec,40
BuenosAires,12 Dec,74
London,12 Dec,37
Madrid,12 Dec,40
Montreal,12 Dec,15
Moscow,12 Dec,30
NewDelhi,12 Dec,64
NewYork,12 Dec,40
Paris,12 Dec,38
RiodeJaneiro,12 Dec,74
SanFrancisco,12 Dec,51
Seattle,12 Dec,37
Shanghai,12 Dec,44
Singapore,12 Dec,82
Sydney,12 Dec,76
Tokyo,12 Dec,44
Toronto,12 Dec,22
Vancouver,12 Dec,44
Bangkok,13 Dec,84
Beijing,13 Dec,21
Boston,13 Dec,29
BuenosAires,13 Dec,80
London,13 Dec,44
Madrid,13 Dec,42
Montreal,13 Dec,9
Moscow,13 Dec,35
NewDelhi,13 Dec,62
NewYork,13 Dec,26
Paris,13 Dec,43
RiodeJaneiro,13 Dec,76
SanFrancisco,13 Dec,51
Seattle,13 Dec,42
Shanghai,13 Dec,46
Singapore,13 Dec,84
Sydney,13 Dec,76
Tokyo,13 Dec,43
Toronto,13 Dec,14
Vancouver,13 Dec,42
Bangkok,14 Dec,84
Beijing,14 Dec,28
Boston,14 Dec,25
BuenosAires,14 Dec,79
London,14 Dec,42
Madrid,14 Dec,46
Montreal,14 Dec,2
Moscow,14 Dec,32
NewDelhi,14 Dec,59
NewYork,14 Dec,27
Paris,14 Dec,42
RiodeJaneiro,14 Dec,79
SanFrancisco,14 Dec,54
Seattle,14 Dec,42
Shanghai,14 Dec,46
Singapore,14 Dec,83
Sydney,14 Dec,82
Tokyo,14 Dec,42
Toronto,14 Dec,14
Vancouver,14 Dec,43
Bangkok,15 Dec,84
Beijing,15 Dec,28
Boston,15 Dec,22
BuenosAires,15 Dec,79
London,15 Dec,40
Madrid,15 Dec,49
Montreal,15 Dec,6
Moscow,15 Dec,32
NewDelhi,15 Dec,57
NewYork,15 Dec,24
Paris,15 Dec,41
RiodeJaneiro,15 Dec,81
SanFrancisco,15 Dec,51
Seattle,15 Dec,41
Shanghai,15 Dec,46
Singapore,15 Dec,82
Sydney,15 Dec,73
Tokyo,15 Dec,42
Toronto,15 Dec,20
Vancouver,15 Dec,42
Bangkok,16 Dec,84
Beijing,16 Dec,24
Boston,16 Dec,28
BuenosAires,16 Dec,78
London,16 Dec,38
Madrid,16 Dec,42
Montreal,16 Dec,12
Moscow,16 Dec,38
NewDelhi,16 Dec,57
NewYork,16 Dec,31
Paris,16 Dec,40
RiodeJaneiro,16 Dec,78
SanFrancisco,16 Dec,57
Seattle,16 Dec,40
Shanghai,16 Dec,40
Singapore,16 Dec,83
Sydney,16 Dec,80
Tokyo,16 Dec,45
Toronto,16 Dec,22
Vancouver,16 Dec,42
Bangkok,17 Dec,78
Beijing,17 Dec,26
Boston,17 Dec,26
BuenosAires,17 Dec,68
London,17 Dec,42
Madrid,17 Dec,43
Montreal,17 Dec,2
Moscow,17 Dec,39
NewDelhi,17 Dec,60
NewYork,17 Dec,35
Paris,17 Dec,36
RiodeJaneiro,17 Dec,84
SanFrancisco,17 Dec,56
Seattle,17 Dec,47
Shanghai,17 Dec,37
Singapore,17 Dec,84
Sydney,17 Dec,72
Tokyo,17 Dec,44
Toronto,17 Dec,16
Vancouver,17 Dec,41
Bangkok,18 Dec,72
Beijing,18 Dec,28
Boston,18 Dec,30
BuenosAires,18 Dec,66
London,18 Dec,42
Madrid,18 Dec,41
Montreal,18 Dec,8
Moscow,18 Dec,31
NewDelhi,18 Dec,64
NewYork,18 Dec,41
Paris,18 Dec,42
RiodeJaneiro,18 Dec,88
SanFrancisco,18 Dec,53
Seattle,18 Dec,46
Shanghai,18 Dec,37
Singapore,18 Dec,84
Sydney,18 Dec,78
Tokyo,18 Dec,40
Toronto,18 Dec,29
Vancouver,18 Dec,44
Bangkok,19 Dec,68
Beijing,19 Dec,28
Boston,19 Dec,43
BuenosAires,19 Dec,67
London,19 Dec,40
Madrid,19 Dec,46
Montreal,19 Dec,24
Moscow,19 Dec,31
NewDelhi,19 Dec,62
NewYork,19 Dec,50
Paris,19 Dec,37
RiodeJaneiro,19 Dec,80
SanFrancisco,19 Dec,52
Seattle,19 Dec,46
Shanghai,19 Dec,41
Singapore,19 Dec,84
Sydney,19 Dec,80
Tokyo,19 Dec,44
Toronto,19 Dec,41
Vancouver,19 Dec,36
Bangkok,20 Dec,68
Beijing,20 Dec,32
Boston,20 Dec,39
BuenosAires,20 Dec,71
London,20 Dec,48
Madrid,20 Dec,43
Montreal,20 Dec,22
Moscow,20 Dec,32
NewDelhi,20 Dec,60
NewYork,20 Dec,43
Paris,20 Dec,42
RiodeJaneiro,20 Dec,81
SanFrancisco,20 Dec,51
Seattle,20 Dec,38
Shanghai,20 Dec,42
Singapore,20 Dec,82
Sydney,20 Dec,86
Tokyo,20 Dec,42
Toronto,20 Dec,30
Vancouver,20 Dec,38
Bangkok,21 Dec,71
Beijing,21 Dec,32
Boston,21 Dec,30
BuenosAires,21 Dec,78
London,21 Dec,52
Madrid,21 Dec,44
Montreal,21 Dec,8
Moscow,21 Dec,27
NewDelhi,21 Dec,65
NewYork,21 Dec,36
Paris,21 Dec,48
RiodeJaneiro,21 Dec,82
SanFrancisco,21 Dec,48
Seattle,21 Dec,34
Shanghai,21 Dec,42
Singapore,21 Dec,84
Sydney,21 Dec,72
Tokyo,21 Dec,42
Toronto,21 Dec,26
Vancouver,21 Dec,35
Bangkok,22 Dec,74
Beijing,22 Dec,35
Boston,22 Dec,31
BuenosAires,22 Dec,78
London,22 Dec,52
Madrid,22 Dec,46
Montreal,22 Dec,6
Moscow,22 Dec,22
NewDelhi,22 Dec,64
NewYork,22 Dec,43
Paris,22 Dec,48
RiodeJaneiro,22 Dec,78
SanFrancisco,22 Dec,46
Seattle,22 Dec,40
Shanghai,22 Dec,47
Singapore,22 Dec,84
Sydney,22 Dec,74
Tokyo,22 Dec,42
Toronto,22 Dec,24
Vancouver,22 Dec,38
Bangkok,23 Dec,80
Beijing,23 Dec,30
Boston,23 Dec,34
BuenosAires,23 Dec,70
London,23 Dec,50
Madrid,23 Dec,45
Montreal,23 Dec,16
Moscow,23 Dec,24
NewDelhi,23 Dec,64
NewYork,23 Dec,43
Paris,23 Dec,49
RiodeJaneiro,23 Dec,86
SanFrancisco,23 Dec,48
Seattle,23 Dec,34
Shanghai,23 Dec,55
Singapore,23 Dec,84
Sydney,23 Dec,78
Tokyo,23 Dec,44
Toronto,23 Dec,28
Vancouver,23 Dec,34
Bangkok,24 Dec,82
Beijing,24 Dec,36
Boston,24 Dec,36
BuenosAires,24 Dec,68
London,24 Dec,50
Madrid,24 Dec,44
Montreal,24 Dec,18
Moscow,24 Dec,29
NewDelhi,24 Dec,60
NewYork,24 Dec,39
Paris,24 Dec,48
RiodeJaneiro,24 Dec,84
SanFrancisco,24 Dec,50
Seattle,24 Dec,32
Shanghai,24 Dec,50
Singapore,24 Dec,82
Sydney,24 Dec,87
Tokyo,24 Dec,46
Toronto,24 Dec,26
Vancouver,24 Dec,30
Bangkok,25 Dec,78
Beijing,25 Dec,29
Boston,25 Dec,31
BuenosAires,25 Dec,76
London,25 Dec,48
Madrid,25 Dec,36
Montreal,25 Dec,17
Moscow,25 Dec,24
NewDelhi,25 Dec,58
NewYork,25 Dec,33
Paris,25 Dec,42
RiodeJaneiro,25 Dec,84
SanFrancisco,25 Dec,51
Seattle,25 Dec,34
Shanghai,25 Dec,42
Singapore,25 Dec,83
Sydney,25 Dec,68
Tokyo,25 Dec,50
Toronto,25 Dec,21
Vancouver,25 Dec,33
Bangkok,26 Dec,72
Beijing,26 Dec,30
Boston,26 Dec,23
BuenosAires,26 Dec,82
London,26 Dec,44
Madrid,26 Dec,41
Montreal,26 Dec,6
Moscow,26 Dec,27
NewDelhi,26 Dec,59
NewYork,26 Dec,26
Paris,26 Dec,43
RiodeJaneiro,26 Dec,80
SanFrancisco,26 Dec,51
Seattle,26 Dec,36
Shanghai,26 Dec,44
Singapore,26 Dec,83
Sydney,26 Dec,70
Tokyo,26 Dec,46
Toronto,26 Dec,10
Vancouver,26 Dec,34
Bangkok,27 Dec,68
Beijing,27 Dec,26
Boston,27 Dec,16
BuenosAires,27 Dec,78
London,27 Dec,40
Madrid,27 Dec,46
Montreal,27 Dec,-4
Moscow,27 Dec,34
NewDelhi,27 Dec,61
NewYork,27 Dec,21
Paris,27 Dec,40
RiodeJaneiro,27 Dec,82
SanFrancisco,27 Dec,50
Seattle,27 Dec,36
Shanghai,27 Dec,44
Singapore,27 Dec,82
Sydney,27 Dec,73
Tokyo,27 Dec,40
Toronto,27 Dec,9
Vancouver,27 Dec,35
Bangkok,28 Dec,74
Beijing,28 Dec,26
Boston,28 Dec,9
BuenosAires,28 Dec,82
London,28 Dec,38
Madrid,28 Dec,50
Montreal,28 Dec,-10
Moscow,28 Dec,32
NewDelhi,28 Dec,60
NewYork,28 Dec,15
Paris,28 Dec,37
RiodeJaneiro,28 Dec,81
SanFrancisco,28 Dec,50
Seattle,28 Dec,44
Shanghai,28 Dec,50
Singapore,28 Dec,84
Sydney,28 Dec,76
Tokyo,28 Dec,42
Toronto,28 Dec,4
Vancouver,28 Dec,38
Bangkok,29 Dec,78
Beijing,29 Dec,22
Boston,29 Dec,8
BuenosAires,29 Dec,81
London,29 Dec,40
Madrid,29 Dec,52
Montreal,29 Dec,-6
Moscow,29 Dec,34
NewDelhi,29 Dec,60
NewYork,29 Dec,17
Paris,29 Dec,38
RiodeJaneiro,29 Dec,82
SanFrancisco,29 Dec,50
Seattle,29 Dec,49
Shanghai,29 Dec,52
Singapore,29 Dec,82
Sydney,29 Dec,78
Tokyo,29 Dec,43
Toronto,29 Dec,12
Vancouver,29 Dec,40
Bangkok,30 Dec,80
Beijing,30 Dec,34
Boston,30 Dec,12
BuenosAires,30 Dec,85
London,30 Dec,50
Madrid,30 Dec,52
Montreal,30 Dec,-6
Moscow,30 Dec,34
NewDelhi,30 Dec,58
NewYork,30 Dec,20
Paris,30 Dec,50
RiodeJaneiro,30 Dec,80
SanFrancisco,30 Dec,51
Seattle,30 Dec,44
Shanghai,30 Dec,48
Singapore,30 Dec,82
Sydney,30 Dec,83
Tokyo,30 Dec,42
Toronto,30 Dec,11
Vancouver,30 Dec,38
Bangkok,31 Dec,80
Beijing,31 Dec,28
Boston,31 Dec,9
BuenosAires,31 Dec,70
London,31 Dec,52
Madrid,31 Dec,46
Montreal,31 Dec,-6
Moscow,31 Dec,32
NewDelhi,31 Dec,59
NewYork,31 Dec,15
Paris,31 Dec,54
RiodeJaneiro,31 Dec,86
SanFrancisco,31 Dec,51
